zone,PHS,hydro
FI,0.0,1171.0
NO_1,0.0,2040.8
NO_2,35.0,11218.3
NO_3,60.3,4067.5
NO_4,0.0,4969.7
NO_5,139.0,7974.7
SE_1,0.0,4770.0
SE_2,0.0,4639.9
SE_3,92.0,1363.3
SE_4,0.0,105.9
