Snapshot,Kontek,NordLink,Baltic Cable,relation/5487095-400-DC,DK_1<->NL,Skagerak,Konti-Skan,Estlink,Fenno-Skan 2,North Sea Link,NordBalt,NorNed,SwePol Link,SE_3<->SE_4
2023-01-01 00:00:00,273.48,1272.905,468.79,-375.15,-500.0525,1610.67,73.64999999999999,-812.75,187.65,-627.87,-525.83,649.09,197.88,1022.82
2023-01-01 01:00:00,164.1175,1288.99,506.32,-386.99,-574.7625,1611.32,499.05,-1005.55,176.82,-178.78,-326.18,649.09,6.69,989.93
2023-01-01 02:00:00,171.03,1298.025,506.32,-257.71,-619.3425,1611.83,684.34,-1013.45,187.49,270.9,-285.48,649.09,0.0,789.12
2023-01-01 03:00:00,306.495,1298.7775,506.46,92.21000000000001,-604.4025,1611.77,476.52,-1015.3,187.7,713.15,-521.35,649.09,0.0,492.76
2023-01-01 04:00:00,157.14,1308.3600000000001,505.98,78.46,-579.5525,1611.75,417.11,-1006.7,187.54,1002.64,-406.59,649.09,0.0,478.83
2023-01-01 05:00:00,293.21000000000004,1319.4875,506.13,77.15,-670.0225,1611.5,339.38,-1000.65,106.78,1013.98,-662.71,649.09,0.0,313.94
2023-01-01 06:00:00,234.98000000000002,1373.9975,505.98,86.38,-692.1275,1611.65,169.56,-1012.2,181.57,1013.99,-611.06,649.09,0.0,314.82
2023-01-01 07:00:00,245.10500000000002,1393.8425,505.85,249.72,-571.3225,1611.58,118.71,-794.985,183.81,1013.99,-472.82,649.09,0.0,116.61
2023-01-01 08:00:00,402.4475,1375.08,506.34,105.01,-679.6825,1612.05,375.95,-705.295,183.49,993.83,-462.6,649.09,0.0,57.36
2023-01-01 09:00:00,325.4775,1356.0774999999999,506.1,353.51,-253.2675,1612.06,500.58,-679.77,96.74,561.95,-300.79,649.09,5.27,-177.94
2023-01-01 10:00:00,460.2525,1329.1225,505.93,554.18,259.19,1612.37,292.69,-513.34,81.77,112.93,-79.37,649.09,195.49,-871.88
2023-01-01 11:00:00,407.58,1337.175,505.84,428.3,445.68,1612.76,163.83,-574.335,184.42,-336.18,91.75,649.09,321.64,-1076.93
2023-01-01 12:00:00,451.9325,1338.475,506.14,408.32,216.77,1613.07,405.28,-607.7,187.58,-779.95,170.33,649.09,238.42,-1107.05
2023-01-01 13:00:00,453.5825,1357.1475,506.25,440.07,13.4125,1612.77,490.71,-603.19,187.51,-1086.9,154.76,649.09,389.96,-1342.88
2023-01-01 14:00:00,465.4325,1384.935,506.14,506.19,463.29,1612.59,330.15,-538.01,187.64,-1099.0,40.43,647.8825,300.56,-1211.62
2023-01-01 15:00:00,158.32750000000001,1397.0325,421.32,109.02999999999999,694.06,1612.73,427.79,-503.82,96.05,-1099.0,-116.7,612.825,181.37,-150.76
2023-01-01 16:00:00,-320.8375,1358.7925,50.6,-272.77,699.91,1612.27,387.98,-786.42,163.43,-1099.0,-403.27,399.2575,-376.9,2113.25
2023-01-01 17:00:00,-360.0575,1365.7675,0.0,-412.91,700.16,1612.07,492.51,-952.32,432.52,-1099.0,-148.79,89.2425,-587.4,2406.69
2023-01-01 18:00:00,-372.3,1366.35,-56.33,-440.28,700.09,1612.19,482.18,-957.18,487.83,-1099.0,-124.06,0.0,-597.2,2488.78
2023-01-01 19:00:00,-387.0125,1367.775,-284.84,-556.23,700.09,1612.38,695.79,-1004.75,578.48,-1099.0,14.02,0.0,-597.1,2722.12
2023-01-01 20:00:00,-394.445,1397.96,-304.29,-591.72,699.24,1612.43,686.31,-949.165,578.71,-1099.0,8.51,11.135,-597.2,2731.27
2023-01-01 21:00:00,-403.1,1397.5575,-27.43,-598.51,677.31,1612.05,322.62,-626.735,578.42,-1099.0,-328.55,277.6175,-597.3,2708.38
2023-01-01 22:00:00,-425.02750000000003,1358.5900000000001,0.0,-600.2,648.64,1612.23,409.31,-620.91,578.47,-1099.0,-266.08,593.0025,-597.3,2641.91
2023-01-01 23:00:00,-459.8175,1367.7125,0.0,-600.05,631.94,1612.32,453.81,-502.865,578.54,-1106.18,-548.21,648.85,-597.3,2895.66
